proj,algo,exp,iter,F1,fpr,fnr,recall,tnr,precision,auc,G,accuracy,Gmean,balance,tp,tn,fp,fn
f3,rs,3,23,0.3529411764705882,0.7142857142857143,0.25,0.75,0.2857142857142857,0.23076923076923078,0.5178571428571428,0.4629100498862757,0.3888888888888889,0.4296689244236597,0.4648812834367251,3.0,4.0,10.0,1.0
f3,spea2,3,23,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f4,ga,4,23,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f4,ibea,4,23,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga2,4,23,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga3,4,23,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f4,rs,4,23,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,spea2,4,23,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,ga,5,23,0.5555555555555556,0.6153846153846154,0.0,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6201736729460423,0.5555555555555556,0.6201736729460423,0.564857365423663,5.0,5.0,8.0,0.0
f5,ibea,5,23,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,nsga2,5,23,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,nsga3,5,23,0.7272727272727272,0.15384615384615385,0.2,0.8,0.8461538461538461,0.6666666666666666,0.823076923076923,0.8227533512074423,0.8333333333333334,0.7817359599705715,0.8215782537731815,4.0,11.0,2.0,1.0
f5,rs,5,23,0.5263157894736842,0.6923076923076923,0.0,1.0,0.3076923076923077,0.35714285714285715,0.6538461538461539,0.5547001962252291,0.5,0.5976143046671968,0.510464536101621,5.0,4.0,9.0,0.0
f5,spea2,5,23,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f6,ga,6,23,0.47619047619047616,0.8461538461538461,0.0,1.0,0.15384615384615385,0.3125,0.5769230769230769,0.3922322702763681,0.3888888888888889,0.5590169943749475,0.4016788774575367,5.0,2.0,11.0,0.0
f6,ibea,6,23,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,nsga2,6,23,0.22222222222222224,0.23076923076923078,0.8,0.2,0.7692307692307693,0.25,0.48461538461538456,0.3922322702763681,0.6111111111111112,0.4225771273642583,0.411249442518386,1.0,10.0,3.0,4.0
f6,nsga3,6,23,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,rs,6,23,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,spea2,6,23,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7222222222222222,0.0,0.29289321881345254,0.0,13.0,0.0,5.0
f7,ga,7,23,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,ibea,7,23,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga2,7,23,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga3,7,23,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,rs,7,23,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,spea2,7,23,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f8,ga,8,23,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,ibea,8,23,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f8,nsga2,8,23,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f8,nsga3,8,23,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f8,rs,8,23,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,spea2,8,23,0.8000000000000002,0.07692307692307693,0.2,0.8,0.9230769230769231,0.8,0.8615384615384616,0.8593378488473195,0.8888888888888888,0.8593378488473195,0.8484791107415984,4.0,12.0,1.0,1.0
f9,ga,9,23,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,ibea,9,23,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f9,nsga2,9,23,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,nsga3,9,23,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,rs,9,23,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,spea2,9,23,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f10,ga,0,24,0.72,1.0,0.0,1.0,0.0,0.5625,0.5,0.0,0.5625,0.0,0.29289321881345254,9.0,0.0,7.0,0.0
f10,ibea,0,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,0.0,0.0
f10,nsga2,0,24,0.9,0.2857142857142857,0.0,1.0,0.7142857142857143,0.8181818181818182,0.8571428571428572,0.8451542547285166,0.875,0.9045340337332909,0.7979694910895578,9.0,5.0,2.0,0.0
f10,nsga3,0,24,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,rs,0,24,0.72,1.0,0.0,1.0,0.0,0.5625,0.5,0.0,0.5625,0.0,0.29289321881345254,9.0,0.0,7.0,0.0
f10,spea2,0,24,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f1,ga,1,24,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,ibea,1,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga2,1,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga3,1,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,rs,1,24,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,spea2,1,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f2,ga,2,24,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,ibea,2,24,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga2,2,24,0.823529411764706,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.875,0.8333333333333333,0.8314794192830981,0.8333333333333334,0.8366600265340756,0.8243179077684234,7.0,8.0,1.0,2.0
f2,nsga3,2,24,0.75,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.8571428571428571,0.7777777777777777,0.769800358919501,0.7777777777777778,0.7895420339517227,0.7515480025000234,6.0,8.0,1.0,3.0
f2,rs,2,24,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,spea2,2,24,0.823529411764706,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.875,0.8333333333333333,0.8314794192830981,0.8333333333333334,0.8366600265340756,0.8243179077684234,7.0,8.0,1.0,2.0
f3,ga,3,24,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,ibea,3,24,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.8888888888888888,0.9354143466934853,0.6464466094067263,2.0,14.0,0.0,2.0
f3,nsga2,3,24,0.8,0.14285714285714285,0.0,1.0,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.9258200997725514,0.8888888888888888,0.816496580927726,0.8989847455447789,4.0,12.0,2.0,0.0
f3,nsga3,3,24,0.75,0.07142857142857142,0.25,0.75,0.9285714285714286,0.75,0.8392857142857143,0.8345229603962802,0.8888888888888888,0.8345229603962802,0.8161494617680893,3.0,13.0,1.0,1.0
f3,rs,3,24,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,spea2,3,24,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f4,ga,4,24,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,ibea,4,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f4,nsga2,4,24,0.8333333333333333,0.15384615384615385,0.0,1.0,0.8461538461538461,0.7142857142857143,0.9230769230769231,0.9198662110077999,0.8888888888888888,0.8451542547285166,0.8912143413559157,5.0,11.0,2.0,0.0
f4,nsga3,4,24,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,rs,4,24,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,spea2,4,24,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,ga,5,24,0.5263157894736842,0.6923076923076923,0.0,1.0,0.3076923076923077,0.35714285714285715,0.6538461538461539,0.5547001962252291,0.5,0.5976143046671968,0.510464536101621,5.0,4.0,9.0,0.0
f5,ibea,5,24,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f5,nsga2,5,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f5,nsga3,5,24,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f5,rs,5,24,0.5263157894736842,0.6923076923076923,0.0,1.0,0.3076923076923077,0.35714285714285715,0.6538461538461539,0.5547001962252291,0.5,0.5976143046671968,0.510464536101621,5.0,4.0,9.0,0.0
f5,spea2,5,24,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f6,ga,6,24,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,ibea,6,24,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,nsga2,6,24,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,nsga3,6,24,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.7222222222222222,0.0,0.29289321881345254,0.0,13.0,0.0,5.0
f6,rs,6,24,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,spea2,6,24,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f7,ga,7,24,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,ibea,7,24,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga2,7,24,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,nsga3,7,24,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f7,rs,7,24,0.8571428571428571,0.6666666666666666,0.0,1.0,0.3333333333333333,0.75,0.6666666666666667,0.5773502691896257,0.7777777777777778,0.8660254037844386,0.5285954792089684,12.0,2.0,4.0,0.0
f7,spea2,7,24,0.8,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.8333333333333333,0.816496580927726,0.7777777777777778,0.7745966692414834,0.7642977396044841,8.0,6.0,0.0,4.0
f8,ga,8,24,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,ibea,8,24,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f8,nsga2,8,24,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f8,nsga3,8,24,0.8000000000000002,0.07692307692307693,0.2,0.8,0.9230769230769231,0.8,0.8615384615384616,0.8593378488473195,0.8888888888888888,0.8593378488473195,0.8484791107415984,4.0,12.0,1.0,1.0
f8,rs,8,24,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f8,spea2,8,24,0.6666666666666665,0.07692307692307693,0.4,0.6,0.9230769230769231,0.75,0.7615384615384616,0.7442084075352507,0.8333333333333334,0.8017837257372731,0.7119746888177068,3.0,12.0,1.0,2.0
f9,ga,9,24,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,ibea,9,24,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f9,nsga2,9,24,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f9,nsga3,9,24,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,10.0,0.0,0.0
f9,rs,9,24,0.608695652173913,0.8,0.125,0.875,0.2,0.4666666666666667,0.5375,0.4183300132670378,0.5,0.5577733510227171,0.42745087547006066,7.0,2.0,8.0,1.0
f9,spea2,9,24,0.6666666666666666,0.0,0.5,0.5,1.0,1.0,0.75,0.7071067811865476,0.7777777777777778,0.8451542547285166,0.6464466094067263,4.0,10.0,0.0,4.0
f10,ga,0,25,0.6956521739130435,0.8571428571428571,0.1111111111111111,0.8888888888888888,0.14285714285714285,0.5714285714285714,0.5158730158730158,0.3563483225498992,0.5625,0.5345224838248488,0.3888373552959221,8.0,1.0,6.0,1.0
f10,ibea,0,25,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,nsga2,0,25,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,nsga3,0,25,0.9473684210526316,0.14285714285714285,0.0,1.0,0.8571428571428571,0.9,0.9285714285714286,0.9258200997725514,0.9375,0.9486832980505138,0.8989847455447789,9.0,6.0,1.0,0.0
f10,rs,0,25,0.72,1.0,0.0,1.0,0.0,0.5625,0.5,0.0,0.5625,0.0,0.29289321881345254,9.0,0.0,7.0,0.0
f10,spea2,0,25,0.823529411764706,0.14285714285714285,0.2222222222222222,0.7777777777777778,0.8571428571428571,0.875,0.8174603174603174,0.816496580927726,0.8125,0.8100925873009825,0.8131967889533362,7.0,6.0,1.0,2.0
f1,ga,1,25,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,ibea,1,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga2,1,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,nsga3,1,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f1,rs,1,25,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0,0.35294117647058826,0.4285714285714286,0.0,0.3333333333333333,0.0,0.2857142857142857,6.0,0.0,11.0,1.0
f1,spea2,1,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,0.0,0.0
f2,ga,2,25,0.6666666666666667,0.7777777777777778,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.5333333333333333,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.5962847939999438,0.4444444444444444,8.0,2.0,7.0,1.0
f2,ibea,2,25,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,nsga2,2,25,0.5714285714285714,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.8888888888888888,0.8,0.6666666666666666,0.6285393610547089,0.6666666666666666,0.7016464154456233,0.5993831916151123,4.0,8.0,1.0,5.0
f2,nsga3,2,25,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f2,rs,2,25,0.6086956521739131,0.7777777777777778,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.5,0.49999999999999994,0.41573970964154905,0.5,0.5,0.4280205477229445,7.0,2.0,7.0,2.0
f2,spea2,2,25,0.8750000000000001,0.0,0.2222222222222222,0.7777777777777778,1.0,1.0,0.8888888888888888,0.8819171036881969,0.8888888888888888,0.9045340337332909,0.8428651597363228,7.0,9.0,0.0,2.0
f3,ga,3,25,0.25,0.7142857142857143,0.5,0.5,0.2857142857142857,0.16666666666666666,0.39285714285714285,0.3779644730092272,0.3333333333333333,0.3333333333333333,0.3834758392274261,2.0,4.0,10.0,2.0
f3,ibea,3,25,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga2,3,25,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,nsga3,3,25,0.888888888888889,0.07142857142857142,0.0,1.0,0.9285714285714286,0.8,0.9642857142857143,0.9636241116594315,0.9444444444444444,0.8944271909999159,0.9494923727723895,4.0,13.0,1.0,0.0
f3,rs,3,25,0.3529411764705882,0.7142857142857143,0.25,0.75,0.2857142857142857,0.23076923076923078,0.5178571428571428,0.4629100498862757,0.3888888888888889,0.4296689244236597,0.4648812834367251,3.0,4.0,10.0,1.0
f3,spea2,3,25,0.8,0.14285714285714285,0.0,1.0,0.8571428571428571,0.6666666666666666,0.9285714285714286,0.9258200997725514,0.8888888888888888,0.816496580927726,0.8989847455447789,4.0,12.0,2.0,0.0
f4,ga,4,25,0.4,0.8461538461538461,0.2,0.8,0.15384615384615385,0.26666666666666666,0.47692307692307695,0.35082320772281167,0.3333333333333333,0.4216370213557839,0.38519257837882825,4.0,2.0,11.0,1.0
f4,ibea,4,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f4,nsga2,4,25,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f4,nsga3,4,25,0.9090909090909091,0.07692307692307693,0.0,1.0,0.9230769230769231,0.8333333333333334,0.9615384615384616,0.9607689228305228,0.9444444444444444,0.9128709291752769,0.9456071706779579,5.0,12.0,1.0,0.0
f4,rs,4,25,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f4,spea2,4,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f5,ga,5,25,0.5555555555555556,0.6153846153846154,0.0,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6201736729460423,0.5555555555555556,0.6201736729460423,0.564857365423663,5.0,5.0,8.0,0.0
f5,ibea,5,25,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f5,nsga2,5,25,0.888888888888889,0.0,0.2,0.8,1.0,1.0,0.9,0.8944271909999159,0.9444444444444444,0.9636241116594315,0.8585786437626906,4.0,13.0,0.0,1.0
f5,nsga3,5,25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,13.0,0.0,0.0
f5,rs,5,25,0.5555555555555556,0.6153846153846154,0.0,1.0,0.38461538461538464,0.38461538461538464,0.6923076923076923,0.6201736729460423,0.5555555555555556,0.6201736729460423,0.564857365423663,5.0,5.0,8.0,0.0
f5,spea2,5,25,0.7499999999999999,0.0,0.4,0.6,1.0,1.0,0.8,0.7745966692414834,0.8888888888888888,0.9309493362512627,0.717157287525381,3.0,13.0,0.0,2.0
f6,ga,6,25,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
f6,ibea,6,25,0.4347826086956522,1.0,0.0,1.0,0.0,0.2777777777777778,0.5,0.0,0.2777777777777778,0.0,0.29289321881345254,5.0,0.0,13.0,0.0
f6,nsga2,6,25,0.45454545454545453,0.9230769230769231,0.0,1.0,0.07692307692307693,0.29411764705882354,0.5384615384615384,0.2773500981126146,0.3333333333333333,0.5423261445466404,0.3472860481354946,5.0,1.0,12.0,0.0
